Correct,Wrong
relocate,Re-locate
relocate,Reloacte
remaining,Rem
remotes and cameras,remotes&camera
remount,Re
remove,REMOVED
remove,rmove
remove / reseal,REMOVE/RESEAL
remove number,remove#
renew - mechanical,Renew-Mechanical
reoil,Re
reoil,re
repair,RE
repair,RP
repair,REP
repair,reppair
repair,repiar
repair,R
repair,REPA
repair,REPIAR
repair,REAPIR
repair,rep
repair,REPAI
repair,repai
repair /,REPAIR/
repair /,repair/
repair / adjust,REP/ADJ
repair / overhaul,REPAIR/OVERHAUL
repair / replace,REPAIR/REPLACE
repair and line bore,REPAIR&LINEBORE
repair and replace,r&r
repair hydraulic,REPAIRHYD
repair throttle,repairThrottle
repairs,reoairs
repairs,repairsERJ
repairs,Repais
repairs / inspection,REPAIRS/INSPECTI
repairs number loaders TBC,REPAIRS#LOADERSTBC
replace,RPLACE
replace,Rplace
replace,REP
replace,Repl
replace,RELACE
replace,REPL
replace,repace
replace,Repalce
replace,REP-
replace,REAPLACE
replace,P
replace,REPA
replace,REPALCE
replace,Reolace
replace,repl
replace,Relace
replace,Replac
replace,rep
replace,REPLAC
replace,Rplce
replace,relace
replace,Re
replace,REPLAIR
replace,Rep
replace,REPLCAE
replace,RPL
replace,REPACE
replace - transmission,REPL-TRANS
replace / repair,replace/repair
replace / repair,REPLACE/REPAIR
replace / upgrade,Replace/upgrade
replace and repair,replace&repair
replace bucket,REPLBUCKET
replace engine,REPL-ENGINE
replace front,REPLFRONT
replaced,REPLACEBLOWN
replacement,replacment
replacement,REP
replacement,REPLACMENT
replacing,repl
replacing,re
replacing,replacin
replacing,repla
report,repor
reported,repotred
reposition,Re-position
required,Req
required,REQ
required,requi
requires,REQUIRE
requires,req's
requires,Require
requires,REQ
requires,Req's
requires,req
requires,requirers
reroute,rerout
reroute,re
reroute,re-route
reseal,Re
reseal,RE-SEAL
reseal,Re-seal
reservoir,RESIVOR
reservoir,res
reset,reser
reset,Rset
resetting,reseting
reshim,Re-shim
resistor /,RESISTOR/
resistor / check,Resistor/Check
resocket,Recocket
resocket,rescoket
resocket,Re
resocket,Re-socket
response,Respon
rest,RESTE
restock,Re-stock
restriction,RESTRIC
resynchronous,Re
retarder,retarter
retension,RE
retension,RETENTION
reticulation,retic
retrieve,RETREVE
retrofit,retro
return,Rr
return,re
reverse,rev
reverse,Revers
revolving,rev
rewelded,re
rewind,re-wind
rewire,rewir
right,RT
right,r
right,Rr
right,R/H
right,R
right,rht
right,RHT
right / left,RT/LF
right front,RF
right front,RFront
right front,R/fr
right hand,R/h
right hand,Rh
right hand,Righthand
right hand,rh
right hand,R/H
right hand,R/Hand
right hand,RH
right hand,r/hand
right hand,R
right hand,rlh
right hand,r/h
right hand,Rhs
right hand,RHS
right hand - inspection,RH-Insp
right hand bucket,RHbucket
right hand front,r/h/f
right hand front,rhf
right hand front,R/H/F
right hand front,RHF
right hand lower,R/H/Lwr
right hand outer,R/H/O
right hand rear,R/H/R
right hand rear,RHRear
right hand rear,RHR
right hand rear,r/h/r
right hand side,rhs
right hand side,Rhs
right hand side,r/h/s
right hand side,R/side
right hand side,R/HS
right hand side,RHS
right hand side,R/H/S
right hand side inner,R/H/S/Inner
right hand stick,RHstick
right hand upper,R/H/Upr
right rear,R/RR
right rear,RR
right rear,R/Rear
right rear,R/R
right side,R/S
right side,R/side
rims,Risers
ring,ri
rockbreaker,rockbraker
roller,Roll
roller,rolle
roof,Roff
rotochamber,roto
rotochamber,rotor
running,Runing
safe,`afe
safety,SAFET
safety / tooling,SAFETY/TOOLING
safety replace,SAFETYreplace
sample / drain,SAMPLE/DRAIN
scarifiers,srarifiers
scavenge,SCAVANGE
scavenger,SCAVENGE
scavenger,scav
scavenger,scavengeG
scavenger and steering,SCAVANGE&STEER
scope,sc
screen,scrn
seat,sea
second,2nd
second / third,2nd/3rd
secondary,2ndery
secondary,SEC
section,sect
section,sec
seized,siezed
seized,SIEZED
self-rescuer,SELF
sensor,senso
sensor,SENSE
sensor,senor
sensor,sens
sensor,sense
sensor / harness,sensor/harnes
separated,SEPERATED
separation,SEPERATION
separators,seperators
serial,Svce
serial number,S/N
serial number,serial#
service,Servi
service,Srv
service,S
service,Servic
service,servic
service,serv
service,Svce
service,Serv
service,ser
service,Servise
service -,Service-
service - electrical,Service-Electrical
service - mechanical,Service-Mech
service - mechanical,Service-Mechanical
service GSAP,ServiceGSAP
service GSAP compressor,ServiceGSAPCOMP
service service,Serviceservice
service truck,SvceTruck
servicing,Servici
set /,SET/
set up,Set
set-up,Set
set-up,SET
set-up,Setup
set-up,set
severe,SERVERE
shaft,SFT
shaft,Shft
shaft - mechanical,Shaft-Mechanical
shankle,SHACKLE
shave / scrape,Shave/scrape
sheave,sheve
sheave,Shve
sheave,sheeve
sheaves,sheeves
shield,SHEILD
shims,SHIM'S
shock absorber,shokky
shock absorber,SHOCKIE
shock absorber,shocky
shock absorbers,shockies
shot,sho
shroud / cover,SHROUD/COVER
shroud / guard,shroud/gaurd
shut down,S/Down
shutdown,SHUT
shutdown,dhutdown
shutdown,sd
shutdown,shut
shutdown,Shut
shutdown,S/D
shutdown -,Shtdwn-
shutting,shuting
side,S
side,s
size / move,Size/move
skim / stone,Skim/stone
small,sml
socket / arch,socket/arch
sometimes,s/times
sometimes,seomtimes
south,Sth
spares,spare's
specifications,SPEC
speed,spd
speedometer,SPEEDO
speedometer,Speedo
spoiler and coil,SPOIL&COIL
spragged,Sroagged
spray and can,spray&can
spread,sprea
spring,sprg
spy,SPIDER
stabiliser,stabliser
stage,stg
stanchion,Standchion
stand,standgsC
stand ups,STANDUPS
starting,start
station,statio
statutory,STAT
statutory,Stat
statutory,<STAT>
statutory,stat
steering,steer
steering,STTERIN
steering,STEERINMG
steering,STEER
steering,str
steering,Steer
steering,STERING
steering,ster
steering,sterring
steering,STEERNG
steering /,STEER/
steering / brake,STEERING/BRAKE
steering / gear,STEER/GEAR
steering / hydraulic,STEERING/HYD
steering / pilot,STEER/PILOT
step-up,STEP
stick,-Stick
stick,STIC
sticky,sticky'
stock,st
storage,Strg
storage,Shft
storage,strg
strainer,STRICKER
strap,STROP
strip / clean / inspect,strip/clean/inspect
structure,Struct
strut,strutt
stud,Stut
substation,sub
suction,Su
suction,SUCION
sump - fill,sump-fill
supplied,SUPLI
supply,Sply
supply,SUP
support,Supt
support bracket,supp/bracket
suppressant,Surpressant
suppression,supression
suppression,supp
suppression,SUPP
suppression,SUPPRES
surface,SURF
suspension,SUSP
suspension,Sus
suspension,Suspenion
suspension,sus
suspension,Susp
suspension,suspenion
suspension,susp
swing,Swg
swing / hoist / drag,Swing/Hoist/Drag
switch,Swth
switch,Sw
switch,SWIT
switch,swt
switch,s/w
switch,sw
switch,switc
switch,Switch/control
switch,SW
switches,switchs
swivel,swiv
swivel,swivell
synchronised,sincronised
synchronization,synch
synchronous,Sync
synchronous,Synch
synchronous,sync
synchronous,sinc
system,syst
system,SYS
system,sytem
system,syatem
system,Sys
system,stystem
system,sys
tachometer,TACO
tachometer,tacho
tachometer,TACHO
tag,T
tagged,T
tagging - Leica,tagging-Leica
tail / brake lights,tail/brakelights
tap spraybar,Tap-Spraybar
tapes,tapess
teeth,TEETHS
teeth / pins,Teeth/Pins
telltale,tell
temperature,temp
temperature,TEMP
temperature,OVER
temperature,teemp
temperature,Temp
temperatures,TEMPS
temperatures,temps
temporary,tempory
tensioner,TENSION
terminal,Term
terminal,term
termination,Termiation
test,T
tested,T
text,<text>
text,TXT
text,txt
text,TEX
text,tex
texts,TEXT
thermography,thermo
thermostat,Thermo
thermostat,thermo
thermostats,Thermos
third,3RD
third,3rd
this,THES
throttle,thortle
throttle,throtle
through,throgh
through,thro
thrust,Thrus
tilt,TI
to,2
to,t
to be,TOBE
to put,2put
tolerance,tol
top up,topup
torque,TORQU
torque,Torq
torque,Troque
torque,RETORQUE
torque converter,T
torque converter,tc
torque converter,TC
torque converter,t/c
torque converter,T/CONV
torque converter,T/C
torque convertor,T/Convertor
tower,twr
tower,Twr
track,TRK
trammel,Tremel
trammel,tremmel
transfer,TRANS
transfer,TRN
transfer,Trans
transferring,TRANFERING
transmission,Trans
transmission,TRANY
transmission,Tranmission
transmission,tranny
transmission,TRANISSION
transmission,Tranny
transmission,TRANSMISION
transmission,TARNS
transmission,trans
transmission,trani
transmission,trany
transmission,Trany
transmission,TRANSMMSION
transmission,TRANNY
transmission,TRANS
transmission,TX
transmission /,TRANSMISSION/
transmission / converter,trans/converter
transmission / engine,transmission/engine
transmitter,TX
transmitter,Tx
treadle,TREDDLE
tremmel,temil
trips,Trials
trubnion,trunion
trunnion,trunion
trunnion,TRUNION
tune,tun
turbo,TOUBO
turbo,TURB
turning,turnin
two-block,2
two-block,tool
two-way,Two
two-way,2-way
two-way,2WAY
two-way,TWO
two-way,two
two-way,2way
two-way,2
two-way Cat,TWO
two-ways,Two
tyne,Tine
tyre,TIMER
tyre,tyer
tyre,TRYE
tyre - mismatched,TYRE-MISMATCHED
tyre - sensor,TYRE-SENSOR
tyres,tyers
tyres /,TYRES/
under,unfer
undercarriage,undercarrage
units,unit/s
universal,SHAFT
universal,UNI
universal joint,universal
universal joint,uni
universal joint,Uni
universal joint,UNI
universal joint,unis
universal joints,unis
universal joints,UNIS
universal joints,Uni's
universal joints,uni's
universal joints,UNI'S
universal joints,UNIVERSALS
universal joints noise,uni'soise
unservicable,U/S
unserviceable,us
unserviceable,U
unserviceable,u/sid
unserviceable,u/
unserviceable,u/S
unserviceable,u/s
unserviceable,U/S
unserviceable,US
unserviceable,u/sNG
unserviceable - fit,s/u--fit
until,untill
unusual,unusal
up / low,up/low
update,Up-date
updated,UP
upgrade,up
upper,UPR
using,usning
vacuum,Vac
valve,VALVES
valve,VA
valve,v
valve,valv
valve,VLV
valve,VALV
valve,VAL
valve,valve/r
valve / core,valve/core
variable,VARI
vertical,VERT
vertical,verticle
vertical,Vertica
vertical,Vert
vertical,vetical
vertical bank,VBANK
vibration analysis,VA
visibility,Vis
voltage,vltg
voltage,V
walk,Walked
walk-through,Walk
walk-through,walk
walk-through,Walkthrough
walkway,walkw
walkway,walk
walkways,w/ways
warm,warmectionnt
warning,Warn
warning / alarm,warning/alarm
warranty,WARRENTY
warranty replace,WarrantyReplace
washer,washe
washer / wipers,Washer/wipers
washers,wasahers
water,Wtr
water / air,water/air
water cart,watercart
water pump,W/pump
water pump,waterpump
water pump,w/pump
week,wk
week,Emergency
week,W
week,w
week,Wk
week,WK
weekend,Week
weekly,Wkly
welding,weldn
wheel,wheele
wheel bearings,W/BEARINGS
wheel bearings,w/bearings
wheel studs,WHEELSTUDS
will,wil
winch,whinch
window,W/DOW
window,WIDOW
with,W/
with,w/
won't,WONT
won't,wont
won't,Wont
working,workiing
working,workingtW
working,wo
working,wking
working,worki
working,workin
workplace,W/Place
workshop,W/SHJOP
workshop,WORK
workshop,WS
workshop,W/SHOP
workshop,w/shop
workshop,W/S
workshop,Wksp
workshop,W
workshop,w/s
workshop,WkSp
worn,wortn
worn / damaged,WORN/DAMAGED
wrenches,WRENCH'S
} [ torque converter,TC
