wrong,correct
PREVENT,preventative
orings,o-rings
tranny,transmission
hos,hose
tempory,temporary
O/HEAT,overheating
LL,lower left
sea,seat
h,H-link
Inspect/clean,inspect / clean
CMVA,condition monitoring vibration analysis
US,unserviceable
ingauging,engaging
SCAVENGE,scavenger
TRANY,transmission
NA,and
d,drive
Drvg,drag
shut,shutdown
Trany,transmission
MINE,minesite
Thermos,thermostats
AUTOGREASER,auto-greaser
R/H,right
FR,front
clean/inspection,clean / inspection
tagging-Leica,tagging - Leica
Sept,September
LIGHTS&WIRING,lights and wiring
SFT,shaft
ot,not
PEDAL&ENG,pedal and engine
v,V-rod
Serv,service
lipshroud,lip shroud
coolent,coolant
drive,driveline
replacment,replacement
Hydtank,hydraulic tank
A/C,air conditioner
l/h,left hand
temil,tremmel
COMMING,coming
AXEL,axle
Re-position,reposition
SCAVANGE&STEER,scavenger and steering
H,H-link
R/h,right hand
U,U-bolt
REPLAC,replace
Replace/upgrade,replace / upgrade
inspection/clean,inspection / clean
@,at
fliter,filter
untill,until
A,A-frame
rotor,rotochamber
sect,section
LFTls,left
damag,damaged
Pre,pre-service
broken-LH,broken - left hand
R/fr,right front
2ndery,secondary
lube/cooler,lube / cooler
e/l,electrical
DL,dragline
IGN,ignition
FINAL,final drive
W/BEARINGS,wheel bearings
inspect/stock,inspect / stock
INVESTIGATE/REPAIR,investigate / repair
Re-locate,relocate
supp,suppression
LH,left hand
UP,updated
Sth,south
LV,low voltage
Z,Z-cam
mount,air
CHA,change
BROK,broken
O/haul-Mech,overhaul - mechanical
fr,front
ANTISKID,anti-skid
Term,terminal
Ped,pedestal
OGA=WARRANTY,OGA warranty
-REPL,- replace
uni,universal joint
modifiy,modify
retro,retrofit
recepticle,receptacle
Cond,condition
Bkt,bucket
Overhaul-Mechanical,overhaul - mechanical
strip/clean/inspect,strip / clean / inspect
e/leakage,electrical leakage
O,o-rings
Boilys,boilermakers
Presure,protection
ACCEL,accelerator
opropel,propel
t,to
E/Leakage,electrical leakage
TRANNY,transmission
P,electrical
r/h,right hand
Risers,rims
tacho,tachometer
Servi,service
falt,fault
GBoxs,gearboxes
Hardening-Mech,hardening - mechanical
Z,Z-link
Pre,pre-cleaner
bonnet/blinker,bonnet / blinker
replace&repair,replace and repair
servic,service
sheeve,sheave
a/c,air conditioner
Gear,gearcase
Deflect,deflection
INTER,internal
LHR,left hand
AIR,air conditioner
serv,service
clearner,cleaner
No,number
ALT,alternator
receiv,received
emer,emergency
Req,required
PRIME,priming
COMP,compressor
drag/propel,drag / propel
cool,cooling
REPAIR/REPLACE,repair / replace
Drive,driving
Chgeout,change out
Tx,transmitter
loweringion,lowering
SPOIL&COIL,spoiler and coil
comp,compressor
Stut,stud
TRANSMISION,transmission
retic,reticulation
pedistal,pedestal
rhf,right hand front
C/Weight,counterweights
impedence,impedance
Boom/mast,boom / mast
universal,universal joint
Gensets,generator sets
droping,dropping
STTERIN,steering
Steer,steering
gateg,gate
repotred,reported
loose/,loose /
pressuriser,pressurizer
Inspection-Mechanical,inspection - electrical
condensor+,condensor
ACCUM,accumulator
PRESS,pressure
&SEALS,and seals
Check/Fit,check / fit
Re,remount
L/H/Upr,left hand upper
turnin,turning
Ext,external
ASSM,assembly
MG,motor generator
falt--,fault -
circiut,circuit
LOOSING,losing
P,pump
ch,check
RHT,right
rep,replace
REPLACE/REPAIR,replace / repair
MESURE,measure
set,set-up
Bucket/Body,bucket / body
Horiz,horizontal
prox,proximity
Teleremote,Tele-Remote
DRV,drive
POS,position
scav,scavenger
Tranmission,transmission
tritronics,Tri-Tronics
Brk,brake
h/rail,handrail
Rr,return
Renew-Mechanical,renew - mechanical
BKt,bucket
ERR'S,errors
Clean/service,clean / service
Enviro,environmental
RESIVOR,reservoir
Drive,drive shaft
CHAR,charger
hot/cold,hot / cold
repairsERJ,repairs
R/BRAKES-CHANGED,rear brakes - changed
RP,repair
Up-date,update
TYRE-SENSOR,tyre - sensor
REQ,requires
unit/s,units
E,emergency-stop
HOSE/CHUCKS,hoses / chucks
microsw/s,micro-switches
REPA,repair
L&R/H,left and right hand
refillin,refilling
strutt,strut
TC,torque converter
pls,please
c/out,change out
compa,compartment
moter,motor
v,valve
Jack,jacket
Re-shim,reshim
-MPI,- MPI
ESCUTCH,escutcheon
batt,battery
Warn,warning
center,centre
darg,drag
Dia,diaphragm
tyers,tyres
DEPT,department
a/con,air conditioner
BRK/AIR,brake / air
AC,air conditioner
Intermediat,intermediate
+RE,and regas
rolle,roller
sprg,spring
C/out,change out
Oring,o-ring
fram,frame
A/Cfan,air conditioner fan
o'ring,o-ring
err,error
WK,week
Serviceservice,service service
re,replacing
walk,walkway
teemp,temperature
rerout,reroute
Wk,week
PIN/BUSHES,pins / bushes
cutt,cut
difuse,diffuser
GEAR/SPEED,gear / speed
ServiceGSAP,service GSAP
-Attac,- attachement
Gensets,generators
LOADRER,loader
adju,adjustment
Greae,grease
STEER/GEAR,steering / gear
assem,assembly
repl,replacing
fro,from
Walkthrough,walk-through
Car,carbody
lite,light
U,U-tube
switchs,switches
SUCION,suction
Join,joint
P,construct
TRANS,transfer
Ass,assembly
maint,maintenance
Re-gas,regas
Brg,bearing
miricle,miracle
'h',H-link
REPLAIR,replace
leaaking,leaking
Two,two-way
CONTR,control
IMPLIMENT,implement
W/pump,water pump
fill/drain,fill / drain
PRESSURISER,pressurizer
REAPLACE,replace
grease-,grease -
sub,substation
drag/walk,drag / walk
reppair,repair
TRYE,tyre
ign,ignition
O/RING,o-ring
gauge/,gauge /
gear,gearboxes
Re-fit,refit
no,number
RHstick,right hand stick
H/V,high voltage
sticky',sticky
TACHO,tachometer
BOLT/,bolt /
centrehitch,centre hitch
SEC,secondary
DAMMAGED,damaged
HVWorhshop,high voltage workshop
ServiceGSAPCOMP,service GSAP compressor
cntr,centre
sho,shot
MAINT,maintenance
electical,electrical
VERT,vertical
scavengeG,scavenger
shokky,shock absorber
c/b,circuit breaker
p/brake,park brake
croud,crowd
Brethrs,breathers
Arch/Guard,arch / guard
re,reroute
c/o,change out
R/H,right hand
TRK,track
Struct,structure
gaurds,guards
e,emergency-stop
Vertica,vertical
ECHAUST,exhaust
REAPIR,repair
pressur,pressure
cant,can't
needreplace,need replace
BUC,bucket
INVESTIGA,investigate
whinch,winch
AWAITIN,awaiting
probs,problems
PLANETRY,porcelain
susp,suspension
Shtdwn-,shutdown -
V,voltage
seomtimes,sometimes
accu,accumulator
C/HITCH,centre hitch
req's,requires
swiv,swivel
Tremel,trammel
mob,mobilize
A/con,air conditioner
Pt,point
bear,bearing
Pre,pre-shutdown
isolater,isolator
O,o-ring
a,A-frame
BOT,bottom
RHR,right hand rear
Clearance-Mech,clearance - mechanical
IMPEL/VALVE,implement / valve
quickttip,Kwik Tip
L/H/F,left hand front
Speedo,speedometer
DELETED/INACTIVE,deleted / inactive
Propl,propel
Lh,left hand
deteriated,deteriorated
U/S,unservicable
RHRear,right hand rear
corn,corner
sprea,spread
Quick,Kwik
BRKN,broken
PINS/COLLET,pins / collet
Mtr,motor
R/side,right hand side
gr,grader
OUT,output
Boily,boilermaker
emergancy,emergency
-INVESTIG,- investigate
reser,reset
g/b,gearbox
2way,two-way
Servici,servicing
parkbrake,park brake
washe,washer
OVER,overheating
TEMP,temperature
Ctrlz,controls
dst,dust
ext,extinguisher
Missing-Fit,missing - fit
BOOM&BUCKET,boom and bucket
RHF,right hand front
Inspection/Audit,inspection / audit
ingnt,ignition
reoairs,repairs
Inspect-Mech,inspect - mechanical
O/haul,overhaul
Dragline-Re-Install,dragline - reinstall
o,o-ring
EGGINE,engine
rtd's,RTDs
VBANK,vertical bank
Center,centre
Two,two-ways
reseting,resetting
INTERMITTANT,intermittent
d/l,dragline
C/B,circuit breaker
Respon,response
unusal,unusual
&1/4,and quarter
Setup,set-up
P,P-clamps
PRFOLE,profile
altenator,alternator
protecter,protector
Insp,inspection
PPE/Respirator,PPE / respirator
INSP,inspect
ASSY,assembly
ass,assembly
failty,faulty
repiar,repair
Prim,primary
unis,universal joint
Refitt,refit
Drvcing,drive
compresor,compressor
Hyd,hydraulic
O'RINGS,o-rings
TRANSMISSION/,transmission /
TRANISSION,transmission
Lineboring,line boring
PUCHASE,purchase
Clean/inspect,clean / inspect
Week,weekend
over,overheating
excitaion,excitation
W,CW
MOB,mobile
E/L,electrical
DOG-BONE,dogbone
syst,system
RETORQUE,torque
accum,accumulator
manif,manifold
BAKE,brake
C/O,change out
SAFET,safety
N0,number
trani,transmission
Inspection-Mechanical,inspection - mechanical
repl,replace
P/O,PO
CHN,chain
Overvolt,overvoltage
L/H/R,left hand rear
OVERTEMP,overtemperature
remove#,remove number
IMP/VALVE,implement valve
VARI,variable
ACCELORATOR,accelerator
idicater,indicator
T,tag
flood,floodlight
G,GPO
VA,vibration analysis
TELE,Tele-Remotes
Teeth/Pins,teeth / pins
pully,pulley
Drv,drive
L-Text,long text
CE,centre
atercooler,aftercooler
comms,communications
STANDUPS,stand ups
wking,working
RETENTION,retension
fuseholderandrelaybase,fuse holder and relay base
BACHOE,backhoe
flt,fault
plg,plug
asircon,air conditioner
H,high
uni's,universal joints
4,4WD
BUICKET,bucket
O,blown
CHANGEOUT,change out
AIRCON,air conditioner
w,week
cov,cover
PLY,pulley
-Stick,stick
F/D,final drive
O/head,overhead
inerconnections,connections
B,bucket
HV,high voltage
R/HS,right hand side
PLUGED,plugged
CB,circuit breaker
0n,on
Hydrolic,hydraulic
pre,pre-cleaner
opperator,operator
warning/alarm,warning / alarm
Fu,fuses
CM-NDT,CM - NDT
Termiation,termination
incoder,encoder
AirCon,air conditioner
thortle,throttle
INJEC,injection
Service-,service -
fau,fault
F/LHS,front / left hand side
Articuation,articulation
QUICK,Kwik
Svce,service
rmove,remove
pedestall,pedestal
switc,switch
Aircon,air conditioner
o/heat,overheat
intermittent,intermittently
drive,driveshaft
am/fm,AM / FM
MISSI,missing
DOG,dogbone
EXT,external
ENGINE/A/CON,engine / air conditioner
EQL,equaliser
o/heating,overheating
REPLBUCKET,replace bucket
Recocket,resocket
inje,injection
CNTR,centre
fr,from
LINE-FAN,line - fan
lh,left hand
RPL,replace
CM,condition monitoring
oil/insp,oil / inspection
W/LT&TEST,W/L tag and test
POIN,point
imp,implement
camara,camera
-Out/stding,- outstanding
R,repair
investgate,investigate
acc,accident
-inspect-quote,- inspect - quote
AssistanceDragline,assistance dragline
Swg,swing
earrth,earth
re,reoil
SW/WK/HT/DG,SW / WK / HT / DG
Greese,grease
RE,repair
mech,mechanical
FRON,front
st,stock
dustvalves,dust valves
D/SHAFT,driveshaft
waterpump,water pump
wheele,wheel
X-OVER,crossover
-GSAP,- GSAP
Wkly,weekly
VLV,valve
bucketnd,bucket
DRIVESHAFT,drive shaft
leakin,leaking
rescoket,resocket
pre-lube,prelube
Inspect,inspection
OPR,operator
CROSS,hand
ca,cabin
&R/H,and right hand
/dogbone,/ dogbone
Tine,tyne
re-install,reinstall
s,side
Adjust-Mech,adjust - mechanical
intermitantly,intermittently
stg,stage
Isolator,insulator
INV,inventory
